clade_name	NCBI_tax_id	FH9_S170	FH8_S169	FH7_S168	FH6_S167	FH5_S166	FH4_S165	FH3_S164	FH2_S163	FH1_S162	BSE93_S121	BSE79_S120	BSE74_S119	BSE100_S122	BH62_S117	BH61_S116	BH60_S115	BH59_S114	BH58_S113	BH52_S112	BH50_S111	BH49_S110	BH48_S109	BH47_S108	BH46_S107	BH45_S106	BH44_S105	BH39_S104	BH38_S103	BH37_S102	BH36_S101	BH35_S100	BH34B_S99	BH34A_S98	BH33_S97	BH32_S96	BH31_S95	BH30_S94	BH29_S93	BH27_S92	BH25_S91	BH24_S90	BH22_S89	BH20_S88	BH14_S87	BH13_S86	BH11_S85	BH10_S84	BH09_S83	BH07_S82	BH06_S81	BH05_S80	BH04_S79	BH03_S78	BH02_S77	BH01_S76	BFH9_S127	BFH8_S126	BFH6_S125	BFH4_S124	BFH42_S161	BFH41_S160	BFH40_S159	BFH39_S158	BFH38B_S157	BFH38A_S156	BFH37_S155	BFH36_S154	BFH35_S153	BFH34_S152	BFH33_S151	BFH32_S150	BFH31_S149	BFH30_S148	BFH29_S147	BFH28_S146	BFH27_S145	BFH26_S144	BFH25_S143	BFH23_S141	BFH22_S140	BFH21_S139	BFH20_S138	BFH1_S123	BFH19_S137	BFH18_S136	BFH17_S135	BFH16_S134	BFH15_S133	BFH14_S132	BFH13_S131	BFH12_S130	BFH11_S129	BFH10_S128
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Harryflintia;s__Harryflintia_acetispora	2;1239;186801;186802;541000;1892380;1849041	0	0	0	0.00156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Papillibacter;s__Papillibacter_cinnamivorans	2;1239;186801;186802;541000;100175;100176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02823	0	0	0.1191	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_unclassified;s__Clostridium_leptum	2;1239;186801;186802;541000;;1535	0.26019	0.11042	0.06578	0.0283	0	0.00803	0.03127	0.02238	0.00066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_unclassified;s__Eubacterium_siraeum	2;1239;186801;186802;541000;;39492	2.29278	0.29834	0.22851	0	0.01329	0.01391	0.24444	0.2138	0.05368	0	0.15688	0	0	0.25261	0.26433	0	0	0	0.10763	0.14466	0	0.01151	0.08048	0.18432	0	0	0.28805	0	0	0	0	0.43282	0.55566	0.86248	0.00801	0.98437	0	0	0	0	2.48578	0.23599	11.77071	0	0	0	0	0	0	1.24603	0.85821	0	0.23612	0	0	0.00787	0	0	0.30109	0	0.25397	0.26559	0.73585	0.32083	0.28863	0	0.24536	0	0.01796	0.03023	0.22936	0.05908	0.08985	0	0	0	0.01305	0	0	0	0	0	0	0	0	0	0.13121	0	0	0.67412	0	0.24667	0.48857
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_bicirculans	2;1239;186801;186802;541000;1263;1160721	0.03718	1.2004	0.3913	0.07568	0.08801	0.01391	0.17468	0.43461	0.68358	0	0	0	0	0.15265	0.15014	0.14662	0.08945	0.20498	0	0	0.03693	0	0.0991	0	0	0	0	0	0	0	0	0.4248	0.33786	0.31786	0	0.42202	0	0	0	0	0	0	0.00933	0	0	0	0	0	0	0.51695	0	0	0	0	0	0	0	0	0.0359	0	0.08312	0.03143	0.08132	0.16326	0.17072	0	0.00957	0	0	0.00873	0.11943	0	0.01678	0	0	0	0	0	0	0	0	0	0.01288	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_bromii	2;1239;186801;186802;541000;1263;40518	0.0052	2.97618	1.49612	0.30675	0.17188	0.03803	2.65255	0.50662	0.31097	0	0	0	0.02268	2.97191	2.76819	0.48895	0.31332	0.3817	0.32162	1.47438	0.09485	3.65608	0.69283	0.94372	0	0	1.6755	0	0	0	0.06804	2.89407	2.88349	2.85491	0	2.39245	0.242	0.18946	0.11327	0	14.42165	0.00308	0.00102	0.32226	0.08865	0	0.00524	0	0	2.21826	5.93198	0	0.14102	0	0	4.42323	0	0.60567	3.3411	0.26567	2.39119	2.08665	3.10747	2.39582	2.46626	0	0.09923	0.03058	0.22665	0.29832	5.12949	0.27316	1.22137	0.06964	0	0	0	0.01676	0	0.04046	0	0	0.78009	0	0	0	0.83748	0.00517	1.87167	0.52147	0.47697	0.83169	8.43568
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_callidus	2;1239;186801;186802;541000;1263;40519	0	0.00908	0.00158	0	0	0	0.00922	0	0	0	0	0	0	0	0.01431	0	0	0	0	0	0	0	0	0	0	0	0.00633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01312	0.00437	0.01494	0.04258	0.04673	0	0	0	0	0	0	0	0.00818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_champanellensis	2;1239;186801;186802;541000;1263;1161942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0218	0	0	0	0	0	0	0	0	0.14357	0	0	0	0	0	0	0	0.03737	0.03768	0	0	0.04876	0	0	0	0	5.28327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15237	0	0.04326	0.01806	0.06635	0	0	0	0	0	0.05197	0.00365	0	0	0.01021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06015	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_lactaris	2;1239;186801;186802;541000;1263;46228	0.39467	0.26948	0.14023	0.63657	0.01083	0.00131	0.47307	0.0198	0.00951	0	0	0	0	0.03556	0.07093	0.27454	0.0046	0.01073	0	0.02734	0.15653	0.38651	0	0	0	0	0.00344	0	0	0	0	0.14458	0.13379	0.09437	0	0.12784	0	0	0	0	0.00366	0	0	0	0	0	0	0	0	0.2459	0	0	0	0	0	0	0	0	0.01882	0	0.10385	0.09031	0.06785	0.40305	0.38313	0	0	0	0.01453	0.01265	0.11879	0.02229	0.17585	0.00307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2239	0	0.19558	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_obeum_CAG_39	2;1239;186801;186802;541000;1263;1263107	0	0	0.01291	0	0	0	0	0	0	0	0	0	0	0	0	0.22892	0.04959	0.09457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_sp_CAG_330	2;1239;186801;186802;541000;1263;1262954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03854	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04052	0	0.04527	0.04899	0.06602	0	0	0	0	0	0	0.0055	0.08196	0	0.05336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28322	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_sp_CAG_403	2;1239;186801;186802;541000;1263;1262958	0	0.00063	0	0	0	0	0	0	0	0	0	0	0	0.04406	0.08124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00669	0.01149	0.01968	0	0	0	0	0	0	0	0	0	0.04761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09913	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_sp_CAG_488	2;1239;186801;186802;541000;1263;1262959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15924	0	0.34239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02359	0.02676	0.02198	0	0	0	0	0	0	0	0	0	0.00335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_sp_CAG_563	2;1239;186801;186802;541000;1263;1262961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01814	0.00513	0.02455	0	0	0	0	0	0	0	0	0	0.00707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_sp_CAG_579	2;1239;186801;186802;541000;1263;1262963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01909	0.09078	0	0	0	0	0	0	0	0.03199	0	0	0	0.01065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_sp_CAG_624	2;1239;186801;186802;541000;1263;1262965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12526	0	0.00787	0.02664	0.02771	0	0	0	0	0	0	0	0.00809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium_lactatiformans	2;1239;186801;186802;541000;1905344;1550024	0	0.03487	0.03306	0.07391	0	0.00109	0.03011	0.01279	0.03353	0	0	0	0	0	0	0	0	0	0	0	0	0.00634	0	0	0	0	0.0392	0	0	0.02129	0	0	0	0	0	0	0	0	0	0.03107	0.26089	0.02091	0	0	0	0	0	0	0	0.05216	0	0	0	0	0	0	0	0	0	0	0.03924	0.01901	0.08612	0.01221	0.01456	0	0	0	0	0.00772	0.08196	0	0.07979	0.25416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06954	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Syntrophomonadaceae;g__Syntrophomonas;s__Syntrophomonas_wolfei	2;1239;186801;186802;68298;862;863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00045	0.01039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Absiella;s__Absiella_dolichum	2;1239;526524;526525;128827;2057233;31971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium;s__Catenibacterium_mitsuokai	2;1239;526524;526525;128827;135858;100886	0	0	0.01174	0	0	0	0.08845	0.01482	0	0	0	0	0	0	0.01864	0	0	0	0	0	0	0.14723	0	0.01899	0	0	0	0	0	0	0	0.03017	0.0287	0	0	0	0	0	0	0	0	0	0.07534	0	0	0	0	0	0	0.26378	0	0	0	0	0	0.96982	0	0	0.23842	0	0.11026	0.16422	0.15588	0.09776	0.17882	0.00848	0.43282	0.04816	0	0.04073	0	0.00131	0.60161	0.01655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14673	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__Coprobacillus_cateniformis	2;1239;526524;526525;128827;100883;100884	0	0	0	0	0	0	0	0.00316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00209	0	0	0	0	0	0	0	0	0	0	0	0.00157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium;s__Clostridium_innocuum	2;1239;526524;526525;128827;1505663;1522	0	0.02134	0.00641	0.00605	0	0.01621	0.01649	0.0016	0.04295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05998	0	0	0	0	0.16406	0.13103	0	0	0	0	0	0	0.1186	0.02194	0	0	0	0	0	0	0	0	0.03373	0	0	0	0	0	0	0	0	0	0	0.2299	0.02693	0.05566	0	0	0	0	0	0.12953	0.02822	0	0	0.04851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium;s__Clostridium_spiroforme	2;1239;526524;526525;128827;1505663;29348	0	0.02638	0.01169	0	0	0.00383	0.00669	0.00981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium;s__Erysipelatoclostridium_ramosum	2;1239;526524;526525;128827;1505663;1547	0	0.01905	0.00394	0	0	0.04514	0	0	0.01285	0	0	0	0	0	0	0	0	0	0	0	0	0.01036	0	0	0	0	0.10426	0	0	0	0	0	0	0	0	0	0	0	0	0.337	0	0.03893	0	0	0	0	0	0	0	0.01661	0	0	0	0	0	0	0	0	0	0	0.09245	0.00119	0.02728	0.01607	0.01161	0	0	0	0.06239	0.0086	0.00919	0	0.02449	0	0	0	0	0	0	0	0	0	0	0.01475	0.05184	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelothrix;s__Erysipelothrix_larvae	2;1239;526524;526525;128827;1647;1514105	0.01251	0.18911	0.15838	0.33308	0.40909	5.06255	0.27338	0.32527	0.34495	0.01418	0	0	0	1.0253	0.70051	7.61072	14.42712	14.68294	0.03194	1.95127	1.23993	0.91059	11.66647	6.60124	0.57006	0.66917	6.79992	3.59338	2.87301	3.33976	2.89766	1.65474	1.45659	2.01989	0.1655	2.47248	1.72009	1.48914	0.94143	0	0	0	0	0.74995	0.19192	0	0	0	0	2.48191	5.3892	0	13.7784	0.20357	0	0	1.49521	0.68316	0.5275	5.69038	3.18692	9.96631	17.57909	6.45641	6.8612	0.00743	0.0576	0.11162	0.03685	0.34442	0.47136	0.17494	1.57626	0.79465	0.22173	0	0	0.03219	0	0.51997	0.28723	0.14094	0.50418	0.47557	3.83764	0.93668	16.04458	0.54629	0.33675	3.04179	3.15112	0.85744	6.63668
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea;s__Faecalitalea_cylindroides	2;1239;526524;526525;128827;1573534;39483	0	0	0	0	0	0	0	0.03836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella_biformis	2;1239;526524;526525;128827;1573535;1735	0	0.41932	0.21559	0	0	0.0024	0.07721	0	0	0	0	0	0	0.49738	0.38015	0	0	0	0	0.21274	0.3131	0.0296	0	0	0	0	0.05468	0	0	0	0	0.00404	0.02934	0	0	0	0	0	0	0	0.20435	0	0.3474	0	0	0	0	0	0	0	0	0	0	0	0	0.23723	0	0	0.00808	0	0.32188	0.31115	0.17961	0.349	0.36071	0	0.81722	0.00945	0.02251	0.04133	0.05884	0.022	0.67756	0.08359	0	0	0	0	0	0	0	0	0.01136	0	0	0	0	0	0.27347	0	0	0.15091	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania_filiformis	2;1239;526524;526525;128827;61170;61171	0	0.00067	0.00089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Massiliomicrobiota;s__Massiliomicrobiota_timonensis	2;1239;526524;526525;128827;1924110;1776392	0	0	0	0	0	0	0.00259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter;s__Turicibacter_sanguinis	2;1239;526524;526525;128827;191303;154288	0	0.00282	0	0.0194	0	0	0	0	0.00807	0	0	0	0	0.00901	0.04173	0	0	0	0	0.36632	0	0.04347	0	0	0	0	0	0	0	0	0	0.03383	0.03067	0	0	0	0	0	0.04913	0	0	0	0	0	0	0	0	0	0	0.00369	0.10289	0	0	0	0	0.09353	0	0.05762	0.29568	0.03313	0.08894	0.02465	0.04603	0.01665	0.0131	0	0.03649	0	0	0.00502	0.02857	0	0.05237	0.04341	0	0	0	0.00098	0	0	0	0	0	0	0	0	0	0	0.10198	0.10435	0.08132	0	0
k__Bacteria;p__Firmicutes;c__Firmicutes_unclassified;o__Firmicutes_unclassified;f__Firmicutes_unclassified;g__Firmicutes_unclassified;s__Firmicutes_bacterium_CAG_110	2;1239;;;;;1263000	0	0.03383	0.04811	0	0.08277	0.0622	0.04306	0.01317	0.18986	0	0	0	0.0045	0.05557	0.13242	0.06864	0.16915	0.04017	0	0	0	0	0	0.15109	0	0	0.18533	0	0	0	0	0.10476	0.19132	0	0	0.07149	0	0	0	0	17.99979	0	0.41355	0	0	0.06543	0	0	0	0.08364	0.30565	0	0	0	0	0	0	0	0.25344	0	0.06582	0.11351	0.15136	0.00075	0.00579	0	0.20698	0	0.05125	0.0234	0.06102	0	0.06581	0	0.003	0	0	0	0	0	0	0.04244	0	0	0	0	0.01646	0	0	0.96687	0.3329	0.07544	0
k__Bacteria;p__Firmicutes;c__Firmicutes_unclassified;o__Firmicutes_unclassified;f__Firmicutes_unclassified;g__Firmicutes_unclassified;s__Firmicutes_bacterium_CAG_145	2;1239;;;;;1263005	0.01081	0.02885	0.00992	0.00336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Firmicutes_unclassified;o__Firmicutes_unclassified;f__Firmicutes_unclassified;g__Firmicutes_unclassified;s__Firmicutes_bacterium_CAG_170	2;1239;;;;;1263006	0	0.00065	0	0	0	0	0	0	0.00751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00735	1.00509	0.27951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02067	0	0.03994	0.03058	0.02111	0.00256	0.00941	0	0.11058	0	0	0.0038	0.01749	0	0.02044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01411	0	0	0
k__Bacteria;p__Firmicutes;c__Firmicutes_unclassified;o__Firmicutes_unclassified;f__Firmicutes_unclassified;g__Firmicutes_unclassified;s__Firmicutes_bacterium_CAG_238	2;1239;;;;;1263011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20573	0	0.02278	0.02794	0.01668	0	0	0	0.01641	0	0	0	0	0	0.03263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Firmicutes_unclassified;o__Firmicutes_unclassified;f__Firmicutes_unclassified;g__Firmicutes_unclassified;s__Firmicutes_bacterium_CAG_534	2;1239;;;;;1263027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.60037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12118	0	0.03012	0.05266	0.12273	0	0	0	0.0026	0	0	0	0.04599	0	0.07718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Firmicutes_unclassified;o__Firmicutes_unclassified;f__Firmicutes_unclassified;g__Firmicutes_unclassified;s__Firmicutes_bacterium_CAG_555	2;1239;;;;;1263030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08062	0	0	0.01108	0	0	0	0	0.0769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27195	0	0	0	0
k__Bacteria;p__Firmicutes;c__Firmicutes_unclassified;o__Firmicutes_unclassified;f__Firmicutes_unclassified;g__Firmicutes_unclassified;s__Firmicutes_bacterium_CAG_791	2;1239;;;;;1262993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04115	0	0	0	0	0	0	0	0	0.18204	0	0.08558	0.03067	0.02847	0	0	0	0.13953	0	0	0	0	0	0.16946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Firmicutes_unclassified;o__Firmicutes_unclassified;f__Firmicutes_unclassified;g__Firmicutes_unclassified;s__Firmicutes_bacterium_CAG_83	2;1239;;;;;1262992	0.0479	0.1983	0.19003	0	0	0	0.21182	0.18334	0.16379	0	0	0	0	0.0928	0.11306	0.15049	0.03406	0	0	0.05458	0	0.09443	0	0	0	0	0.05444	0	0	0	0	0.06752	0.0582	0	0	0.08959	0	0	0	0	0	0.09523	0.03407	0	0	0	0	0	0	0.202	0	0	0	0	0	0.12456	0	0	0.05606	0	0.10026	0.05423	0.11009	0.03304	0.03966	0	0.035	0.00303	0.01487	0.00623	0.01426	0	0.07091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Firmicutes_unclassified;o__Firmicutes_unclassified;f__Firmicutes_unclassified;g__Firmicutes_unclassified;s__Firmicutes_bacterium_CAG_94	2;1239;;;;;1262989	0	0.00769	0	0	0	0	0.0025	0.06511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
