clade_name	clade_taxid	FH9_S170	FH8_S169	FH7_S168	FH6_S167	FH5_S166	FH4_S165	FH3_S164	FH2_S163	FH1_S162	BSE93_S121	BSE79_S120	BSE74_S119	BSE100_S122	BH62_S117	BH61_S116	BH60_S115	BH59_S114	BH58_S113	BH52_S112	BH50_S111	BH49_S110	BH48_S109	BH47_S108	BH46_S107	BH45_S106	BH44_S105	BH39_S104	BH38_S103	BH37_S102	BH36_S101	BH35_S100	BH34B_S99	BH34A_S98	BH33_S97	BH32_S96	BH31_S95	BH30_S94	BH29_S93	BH27_S92	BH25_S91	BH24_S90	BH22_S89	BH20_S88	BH14_S87	BH13_S86	BH11_S85	BH10_S84	BH09_S83	BH07_S82	BH06_S81	BH05_S80	BH04_S79	BH03_S78	BH02_S77	BH01_S76	BFH9_S127	BFH8_S126	BFH6_S125	BFH4_S124	BFH42_S161	BFH41_S160	BFH40_S159	BFH39_S158	BFH38B_S157	BFH38A_S156	BFH37_S155	BFH36_S154	BFH35_S153	BFH34_S152	BFH33_S151	BFH32_S150	BFH31_S149	BFH30_S148	BFH29_S147	BFH28_S146	BFH27_S145	BFH26_S144	BFH25_S143	BFH23_S141	BFH22_S140	BFH21_S139	BFH20_S138	BFH1_S123	BFH19_S137	BFH18_S136	BFH17_S135	BFH16_S134	BFH15_S133	BFH14_S132	BFH13_S131	BFH12_S130	BFH11_S129	BFH10_S128
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_bicirculans	2;1239;186801;186802;541000;1263;1160721	1426.0	101629.0	26931.0	5376.0	10211.0	1235.0	13638.0	24005.0	32594.0	0	0	0	0	1190.0	2213.0	1706.0	606.0	1579.0	0	0	744.0	0	410.0	0	0	0	0	0	0	0	0	3804.0	2695.0	922.0	0	2707.0	0	0	0	0	0	0	365.0	0	0	0	0	0	0	5049.0	0	0	0	0	0	0	0	0	606.0	0	5973.0	1941.0	7674.0	10806.0	13682.0	0	561.0	0	0	569.0	3478.0	0	1204.0	0	0	0	0	0	0	0	0	0	157.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_bromii	2;1239;186801;186802;541000;1263;40518	164.0	208248.0	85102.0	18010.0	16481.0	2793.0	171159.0	23127.0	12255.0	0	0	0	211.0	19153.0	33727.0	4704.0	1756.0	2430.0	793.0	11146.0	1579.0	61875.0	2369.0	3246.0	0	0	11834.0	0	0	0	193.0	21419.0	19011.0	6846.0	0	12686.0	1030.0	1002.0	1015.0	0	462424.0	134.0	32.0	788.0	563.0	0	168.0	0	0	17908.0	14788.0	0	608.0	0	0	30142.0	0	3073.0	46660.0	1156.0	142015.0	106520.0	242374.0	131067.0	163361.0	0	4808.0	1712.0	8381.0	16071.0	123477.0	6982.0	72459.0	3583.0	0	0	0	490.0	0	159.0	0	0	7864.0	0	0	0	8047.0	69.0	6914.0	1698.0	705.0	3353.0	13728.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_callidus	2;1239;186801;186802;541000;1263;40519	0	871.0	123.0	0	0	0	816.0	0	0	0	0	0	0	0	239.0	0	0	0	0	0	0	0	0	0	0	0	61.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1068.0	306.0	1598.0	3194.0	4245.0	0	0	0	0	0	0	0	665.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_champanellensis	2;1239;186801;186802;541000;1263;1161942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302.0	0	0	0	0	0	0	0	0	563.0	0	0	0	0	0	0	0	315.0	283.0	0	0	294.0	0	0	0	0	193093.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2425.0	0	2928.0	1050.0	5898.0	0	0	0	0	0	2190.0	224.0	0	0	690.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253.0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_lactaris	2;1239;186801;186802;541000;1263;46228	16266.0	24507.0	10367.0	48578.0	1349.0	125.0	39674.0	1174.0	487.0	0	0	0	0	297.0	1123.0	3433.0	33.0	88.0	0	268.0	3388.0	8501.0	0	0	0	0	31.0	0	0	0	0	1390.0	1146.0	294.0	0	881.0	0	0	0	0	152.0	0	0	0	0	0	0	0	0	2580.0	0	0	0	0	0	0	0	0	341.0	0	8016.0	5991.0	6878.0	28657.0	32984.0	0	0	0	698.0	885.0	3716.0	740.0	13559.0	205.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	947.0	0	1025.0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_obeum_CAG_39	2;1239;186801;186802;541000;1263;1263107	0	0	848.0	0	0	0	0	0	0	0	0	0	0	0	0	2544.0	321.0	695.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_sp_CAG_330	2;1239;186801;186802;541000;1263;1262954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.0	488.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620.0	0	2946.0	2741.0	5644.0	0	0	0	0	0	0	324.0	2162.0	0	3469.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1011.0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_sp_CAG_403	2;1239;186801;186802;541000;1263;1262958	0	43.0	0	0	0	0	0	0	0	0	0	0	0	277.0	968.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388.0	573.0	1501.0	0	0	0	0	0	0	0	0	0	2763.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315.0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_sp_CAG_488	2;1239;186801;186802;541000;1263;1262959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4990.0	0	10846.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1369.0	1334.0	1675.0	0	0	0	0	0	0	0	0	0	194.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_sp_CAG_563	2;1239;186801;186802;541000;1263;1262961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1093.0	265.0	1942.0	0	0	0	0	0	0	0	0	0	425.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_sp_CAG_579	2;1239;186801;186802;541000;1263;1262963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166.0	244.0	0	0	0	0	0	0	0	481.0	0	0	0	895.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_sp_CAG_624	2;1239;186801;186802;541000;1263;1262965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1703.0	0	455.0	1324.0	2104.0	0	0	0	0	0	0	0	189.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium_lactatiformans	2;1239;186801;186802;541000;1905344;1550024	0	4357.0	3358.0	7748.0	0	143.0	3469.0	1042.0	2359.0	0	0	0	0	0	0	0	0	0	0	0	0	191.0	0	0	0	0	494.0	0	0	488.0	0	0	0	0	0	0	0	0	0	3236.0	14937.0	1623.0	0	0	0	0	0	0	0	751.0	0	0	0	0	0	0	0	0	0	0	4162.0	1733.0	11995.0	1192.0	1721.0	0	0	0	0	742.0	3523.0	0	8452.0	23356.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404.0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Syntrophomonadaceae;g__Syntrophomonas;s__Syntrophomonas_wolfei	2;1239;186801;186802;68298;862;863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.0	690.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Absiella;s__Absiella_dolichum	2;1239;526524;526525;128827;2057233;31971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2506.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium;s__Catenibacterium_mitsuokai	2;1239;526524;526525;128827;135858;100886	0	0	1418.0	0	0	0	12124.0	1437.0	0	0	0	0	0	0	482.0	0	0	0	0	0	0	5293.0	0	138.0	0	0	0	0	0	0	0	474.0	402.0	0	0	0	0	0	0	0	0	0	5188.0	0	0	0	0	0	0	4523.0	0	0	0	0	0	14040.0	0	0	7073.0	0	13912.0	17809.0	25829.0	11361.0	25163.0	1174.0	44562.0	5729.0	0	4661.0	0	71.0	75823.0	1808.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1257.0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__Coprobacillus_cateniformis	2;1239;526524;526525;128827;100883;100884	0	0	0	0	0	0	0	239.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206.0	0	0	0	0	0	0	0	0	0	0	0	154.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium;s__Clostridium_innocuum	2;1239;526524;526525;128827;1505663;1522	0	2997.0	732.0	713.0	0	2390.0	2136.0	147.0	3398.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	850.0	0	0	0	0	2437.0	1734.0	0	0	0	0	0	0	13885.0	1412.0	0	0	0	0	0	0	0	0	546.0	0	0	0	0	0	0	0	0	0	0	27411.0	2760.0	8716.0	0	0	0	0	0	9616.0	3052.0	0	0	5778.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium;s__Clostridium_spiroforme	2;1239;526524;526525;128827;1505663;29348	0	2152.0	775.0	0	0	328.0	503.0	522.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium;s__Erysipelatoclostridium_ramosum	2;1239;526524;526525;128827;1505663;1547	0	2207.0	370.0	0	0	5490.0	0	0	838.0	0	0	0	0	0	0	0	0	0	0	0	0	290.0	0	0	0	0	1219.0	0	0	0	0	0	0	0	0	0	0	0	0	32548.0	0	2804.0	0	0	0	0	0	0	0	222.0	0	0	0	0	0	0	0	0	0	0	9093.0	100.0	3524.0	1456.0	1273.0	0	0	0	3820.0	767.0	366.0	0	2406.0	0	0	0	0	0	0	0	0	0	0	1531.0	764.0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelothrix;s__Erysipelothrix_larvae	2;1239;526524;526525;128827;1647;1514105	441.0	14721.0	10022.0	21756.0	43640.0	413624.0	19624.0	16519.0	15122.0	100.0	0	0	0	7351.0	9495.0	81461.0	89975.0	104009.0	87.0	16411.0	22972.0	17144.0	44390.0	25267.0	3159.0	4330.0	53434.0	15429.0	10334.0	47707.0	9159.0	13624.0	10683.0	5389.0	2410.0	14585.0	8149.0	8764.0	9387.0	0	0	0	0	2041.0	1356.0	0	0	0	0	22290.0	14946.0	0	66189.0	1934.0	0	0	5601.0	3856.0	8195.0	27559.0	210565.0	565991.0	1525353.0	392939.0	505596.0	538.0	3105.0	6953.0	1515.0	20642.0	12622.0	4974.0	104033.0	45495.0	6536.0	0	0	1047.0	0	2281.0	561.0	1260.0	5654.0	33164.0	38016.0	2852.0	171518.0	8114.0	1383.0	11022.0	5181.0	3846.0	12016.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea;s__Faecalitalea_cylindroides	2;1239;526524;526525;128827;1573534;39483	0	0	0	0	0	0	0	1481.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella_biformis	2;1239;526524;526525;128827;1573535;1735	0	32722.0	13676.0	0	0	196.0	5556.0	0	0	0	0	0	0	3575.0	5165.0	0	0	0	0	1793.0	5815.0	558.0	0	0	0	0	430.0	0	0	0	0	33.0	215.0	0	0	0	0	0	0	0	7307.0	0	12558.0	0	0	0	0	0	0	0	0	0	0	0	0	1802.0	0	0	125.0	0	21320.0	17714.0	15624.0	21293.0	26647.0	0	44171.0	590.0	928.0	2483.0	1579.0	627.0	44831.0	4797.0	0	0	0	0	0	0	0	0	127.0	0	0	0	0	0	1126.0	0	0	678.0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania_filiformis	2;1239;526524;526525;128827;61170;61171	0	81.0	88.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Massiliomicrobiota;s__Massiliomicrobiota_timonensis	2;1239;526524;526525;128827;1924110;1776392	0	0	0	0	0	0	206.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter;s__Turicibacter_sanguinis	2;1239;526524;526525;128827;191303;154288	0	238.0	0	1379.0	0	0	0	0	385.0	0	0	0	0	70.0	615.0	0	0	0	0	3352.0	0	890.0	0	0	0	0	0	0	0	0	0	303.0	244.0	0	0	0	0	0	533.0	0	0	0	0	0	0	0	0	0	0	36.0	310.0	0	0	0	0	771.0	0	353.0	4998.0	174.0	6394.0	1523.0	4346.0	1102.0	1050.0	0	2140.0	0	0	327.0	832.0	0	3761.0	2704.0	0	0	0	34.0	0	0	0	0	0	0	0	0	0	0	456.0	411.0	145.0	0	0
k__Bacteria;p__Firmicutes;c__Firmicutes_unclassified;o__Firmicutes_unclassified;f__Firmicutes_unclassified;g__Firmicutes_unclassified;s__Firmicutes_bacterium_CAG_110	2;1239;;;;;1263000	0	2624.0	3033.0	0	8799.0	5064.0	3080.0	666.0	8295.0	0	0	0	46.0	397.0	1788.0	732.0	1051.0	283.0	0	0	0	0	0	576.0	0	0	1451.0	0	0	0	0	859.0	1398.0	0	0	420.0	0	0	0	0	639885.0	0	14862.0	0	0	45.0	0	0	0	748.0	844.0	0	0	0	0	0	0	0	3924.0	0	4334.0	6424.0	13088.0	45.0	425.0	0	11121.0	0	2101.0	1397.0	1628.0	0	4328.0	0	88.0	0	0	0	0	0	0	378.0	0	0	0	0	175.0	0	0	3491.0	545.0	337.0	0
k__Bacteria;p__Firmicutes;c__Firmicutes_unclassified;o__Firmicutes_unclassified;f__Firmicutes_unclassified;g__Firmicutes_unclassified;s__Firmicutes_bacterium_CAG_145	2;1239;;;;;1263005	313.0	1847.0	516.0	180.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Firmicutes_unclassified;o__Firmicutes_unclassified;f__Firmicutes_unclassified;g__Firmicutes_unclassified;s__Firmicutes_bacterium_CAG_170	2;1239;;;;;1263006	0	49.0	0	0	0	0	0	0	322.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70141.0	47638.0	9873.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314.0	0	2584.0	1701.0	1794.0	152.0	678.0	0	5840.0	0	0	223.0	458.0	0	1321.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.0	0	0	0
k__Bacteria;p__Firmicutes;c__Firmicutes_unclassified;o__Firmicutes_unclassified;f__Firmicutes_unclassified;g__Firmicutes_unclassified;s__Firmicutes_bacterium_CAG_238	2;1239;;;;;1263011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2695.0	0	1269.0	1338.0	1220.0	0	0	0	746.0	0	0	0	0	0	1816.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Firmicutes_unclassified;o__Firmicutes_unclassified;f__Firmicutes_unclassified;g__Firmicutes_unclassified;s__Firmicutes_bacterium_CAG_534	2;1239;;;;;1263027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251464.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010.0	0	2125.0	3193.0	11373.0	0	0	0	149.0	0	0	0	1315.0	0	5440.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Firmicutes_unclassified;o__Firmicutes_unclassified;f__Firmicutes_unclassified;g__Firmicutes_unclassified;s__Firmicutes_bacterium_CAG_555	2;1239;;;;;1263030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	885.0	0	0	445.0	0	0	0	0	2932.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	790.0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Firmicutes_unclassified;o__Firmicutes_unclassified;f__Firmicutes_unclassified;g__Firmicutes_unclassified;s__Firmicutes_bacterium_CAG_791	2;1239;;;;;1262993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358.0	0	0	0	0	0	0	0	0	2742.0	0	5483.0	1688.0	2395.0	0	0	0	7294.0	0	0	0	0	0	10845.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Firmicutes_unclassified;o__Firmicutes_unclassified;f__Firmicutes_unclassified;g__Firmicutes_unclassified;s__Firmicutes_bacterium_CAG_83	2;1239;;;;;1262992	1256.0	11474.0	8939.0	0	0	0	11303.0	6921.0	5338.0	0	0	0	0	494.0	1139.0	1197.0	157.0	0	0	341.0	0	1321.0	0	0	0	0	317.0	0	0	0	0	413.0	317.0	0	0	392.0	0	0	0	0	0	3425.0	913.0	0	0	0	0	0	0	1348.0	0	0	0	0	0	701.0	0	0	647.0	0	4924.0	2289.0	7100.0	1494.0	2172.0	0	1402.0	140.0	454.0	277.0	283.0	0	3479.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Firmicutes_unclassified;o__Firmicutes_unclassified;f__Firmicutes_unclassified;g__Firmicutes_unclassified;s__Firmicutes_bacterium_CAG_94	2;1239;;;;;1262989	0	607.0	0	0	0	0	182.0	3358.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Firmicutes_unclassified;o__Firmicutes_unclassified;f__Firmicutes_unclassified;g__Firmicutes_unclassified;s__Firmicutes_bacterium_CAG_95	2;1239;;;;;1262988	0	115.0	0	3628.0	0	0	122.0	0	0	0	0	0	0	0	0	0	0	0	0	0	408.0	0	0	0	0	0	171.0	0	0	0	0	0	57.0	0	0	0	0	0	0	0	197055.0	446.0	6328.0	0	0	0	0	0	0	0	0	0	0	0	0	716.0	0	0	3937.0	0	2383.0	1428.0	2640.0	768.0	1488.0	0	174.0	0	0	0	0	0	3139.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus_fermentans	2;1239;909932;1843488;909930;904;905	0	331.0	111.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus_intestini	2;1239;909932;1843488;909930;904;187327	0	14782.0	8478.0	0	0	0	0	2243.0	0	0	0	0	0	0	0	0	0	0	0	33.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium_faecium	2;1239;909932;1843488;909930;33024;33025	0	11987.0	7396.0	12945.0	510.0	0	10356.0	0	350.0	0	0	0	0	751.0	2165.0	585.0	0	236.0	0	2068.0	0	2497.0	0	0	0	0	2624.0	0	0	0	0	617.0	356.0	127.0	0	672.0	0	0	49.0	0	3220.0	61281.0	0	0	0	0	0	0	0	355.0	0	0	0	0	0	0	0	0	0	0	2203.0	1041.0	711.0	2799.0	1150.0	0	0	0	2394.0	214.0	2042.0	86.0	7480.0	214.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.0	0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium_sp_CAG_266	2;1239;909932;1843488;909930;33024;1262915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
